rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
787,google_trends_168.csv,dwayne johnson,,85,,
789,google_trends_168.csv,osym giris,,85,,
795,google_trends_168.csv,galatasaray - trabzonspor,,90,,
797,google_trends_168.csv,emekli,,85,,
799,google_trends_168.csv,soğuk hava dalgası,,90,,
1,google_trends_168.csv,tuncay arslan,100+,90,,
2,google_trends_168.csv,rize,200+,85,,
3,google_trends_168.csv,gökalp içer,200+,80,,
4,google_trends_168.csv,mert demir,200+,80,,
5,google_trends_168.csv,atatürk üniversitesi,200+,75,,
6,google_trends_168.csv,paok - panathinaikos,200+,75,,
7,google_trends_168.csv,jordan vs morocco,200+,75,,
8,google_trends_168.csv,dinamo kiev,200+,75,,
9,google_trends_168.csv,malatya deprem,200+,80,,
10,google_trends_168.csv,لا ليغا,100+,70,,
11,google_trends_168.csv,athletic bilbao,200+,75,,
12,google_trends_168.csv,limon,200+,80,,
13,google_trends_168.csv,yalova,200+,75,,
14,google_trends_168.csv,tuba ünsal,200+,75,,
15,google_trends_168.csv,buğra gökçe,200+,75,,
16,google_trends_168.csv,alperen şengün,200+,75,,
17,google_trends_168.csv,atletico bilbao,200+,75,,
18,google_trends_168.csv,bulls - cavaliers,200+,75,,
19,google_trends_168.csv,marcquise reed,100+,70,,
20,google_trends_168.csv,meb,500+,85,,
21,google_trends_168.csv,timberwolves - grizzlies,200+,75,,
22,google_trends_168.csv,dortmund maçı,200+,75,,
23,google_trends_168.csv,ford,500+,85,,
24,google_trends_168.csv,nba,500+,85,,
25,google_trends_168.csv,microsoft,200+,75,,
26,google_trends_168.csv,levante,200+,75,,
27,google_trends_168.csv,peynir,200+,75,,
28,google_trends_168.csv,fc lausanne-sport,200+,75,,
29,google_trends_168.csv,ألافيس ضد إشبيلية,200+,75,,
30,google_trends_168.csv,shaparenko,100+,70,,
31,google_trends_168.csv,fallout 2. sezon,200+,75,,
32,google_trends_168.csv,aselsan,200+,75,,
33,google_trends_168.csv,raspadori,200+,75,,
34,google_trends_168.csv,cemre baysel,500+,85,,
35,google_trends_168.csv,braga fc,100+,70,,
36,google_trends_168.csv,grinch,200+,75,,
37,google_trends_168.csv,rojin kabaiş,200+,75,,
38,google_trends_168.csv,sayaç,200+,75,,
39,google_trends_168.csv,reyer - bahçeşehir koleji,200+,75,,
40,google_trends_168.csv,gürcistan,200+,75,,
41,google_trends_168.csv,istanbul üniversitesi,200+,75,,
42,google_trends_168.csv,titanic,100+,70,,
43,google_trends_168.csv,muğla hava durumu,100+,70,,
44,google_trends_168.csv,serenay sarıkaya,200+,75,,
45,google_trends_168.csv,denizli,200+,75,,
46,google_trends_168.csv,emekli edilen emniyet müdürleri,200+,75,,
47,google_trends_168.csv,ram,200+,75,,
48,google_trends_168.csv,celta vigo,200+,75,,
49,google_trends_168.csv,melis deniz,200+,75,,
50,google_trends_168.csv,andrei arlovski,200+,75,,
1,google_trends_168.csv,torino fc,,100,,
2,google_trends_168.csv,okan bayülgen,,100,,
3,google_trends_168.csv,yavuz günal,,100,,
4,google_trends_168.csv,fifa kupa,,100,,
5,google_trends_168.csv,2. lig,,100,,
6,google_trends_168.csv,a spor,,100,,
7,google_trends_168.csv,alfabe,,100,,
8,google_trends_168.csv,kayseri elektrik,,100,,
9,google_trends_168.csv,gsb,,100,,
10,google_trends_168.csv,epdk,,100,,
11,google_trends_168.csv,müfit can,,100,,
12,google_trends_168.csv,rockets,,100,,
13,google_trends_168.csv,tüyap,,100,,
14,google_trends_168.csv,fethiyespor,,100,,
15,google_trends_168.csv,yapay zeka,,100,,
16,google_trends_168.csv,istanbul,,100,,
17,google_trends_168.csv,hacker,,100,,
18,google_trends_168.csv,kapalı çarşı,,100,,
19,google_trends_168.csv,istiklal spor,,100,,
20,google_trends_168.csv,amasyaspor,,100,,
1,google_trends_168.csv,antonio costa,100+,90,,
2,google_trends_168.csv,influencer,100+,85,,
3,google_trends_168.csv,sarp levendoğlu,100+,80,,
4,google_trends_168.csv,cengiz çallı,100+,80,,
5,google_trends_168.csv,galatasaray mauro icardi,100+,85,,
6,google_trends_168.csv,acf fiorentina,100+,80,,
7,google_trends_168.csv,çanakkale,100+,75,,
8,google_trends_168.csv,valencia cf,100+,75,,
9,google_trends_168.csv,sevval sahin,200+,90,,
10,google_trends_168.csv,safranbolu,100+,75,,
11,google_trends_168.csv,ilber ortaylı,100+,80,,
12,google_trends_168.csv,cnn türk,100+,75,,
13,google_trends_168.csv,meltem a,100+,75,,
14,google_trends_168.csv,tayfun kahraman,100+,75,,
15,google_trends_168.csv,taşacak bu deniz fadime,200+,90,,
16,google_trends_168.csv,edirne belediye başkanı,100+,75,,
17,google_trends_168.csv,10 dance,100+,75,,
18,google_trends_168.csv,kahramanmaraş,100+,75,,
19,google_trends_168.csv,akdeniz üniversitesi,200+,90,,
20,google_trends_168.csv,suudi arabistan bae maçı,100+,75,,
21,google_trends_168.csv,sahipsizler fragman,100+,75,,
22,google_trends_168.csv,ieo,100+,75,,
23,google_trends_168.csv,denizli haber,100+,75,,
24,google_trends_168.csv,kocaeli gazetesi,100+,75,,
25,google_trends_168.csv,melisa döngel kimdir,100+,75,,
26,google_trends_168.csv,dünya gazetesi,100+,75,,
1,google_trends_24.csv,regaip kandili,50 B+,60,,
2,google_trends_24.csv,samsunspor - eyüpspor,20 B+,55,,
3,google_trends_24.csv,libya,50 B+,60,,
4,google_trends_24.csv,11. yargı paketi,10 B+,50,,
5,google_trends_24.csv,ezgi fındık,10 B+,50,,
6,google_trends_24.csv,haji wright,10 B+,50,,
7,google_trends_24.csv,cerny,500 B+,70,,
8,google_trends_24.csv,ajet,10 B+,50,,
9,google_trends_24.csv,timur savcı,5 B+,45,,
10,google_trends_24.csv,libya genelkurmay başkanı,50 B+,60,,
11,google_trends_24.csv,fenerbahçe sadettin saran,20 B+,55,,
12,google_trends_24.csv,keçiörengücü - beyoğlu yeni çarşı,5 B+,45,,
13,google_trends_24.csv,النصر ضد الزوراء,2 B+,40,,
14,google_trends_24.csv,xiaomi 17 ultra,2 B+,40,,
15,google_trends_24.csv,boluspor - fethiyespor,5 B+,45,,
16,google_trends_24.csv,noel ne zaman,2 B+,40,,
17,google_trends_24.csv,mahmut uğur ziylan,10 B+,50,,
18,google_trends_24.csv,mekke de trafik kazası,5 B+,45,,
19,google_trends_24.csv,merry christmas,2 B+,40,,
20,google_trends_24.csv,goretzka,2 B+,40,,
21,google_trends_24.csv,doğu ekspresi bilet,1 B+,35,,
22,google_trends_24.csv,endrick,2 B+,40,,
23,google_trends_24.csv,50 euro,1 B+,35,,
24,google_trends_24.csv,al nassr,1 B+,35,,
29,google_trends_24.csv,Cristiano Ronaldo,,90,,
31,google_trends_24.csv,Beyazıt Öztürk,,85,,
33,google_trends_24.csv,Alexander Sörloth,,80,,
36,google_trends_24.csv,Cezayir,,75,,
56,google_trends_24.csv,Sömestr Tatili,,70,,
65,google_trends_24.csv,Show Yayın Akışı,,80,,
72,google_trends_24.csv,Hakan Fidan,,75,,
76,google_trends_24.csv,salih özcan,,90,,
77,google_trends_24.csv,şenol güneş,,85,,
79,google_trends_24.csv,erdi çetin,,95,,
81,google_trends_24.csv,fb beko,,90,,
85,google_trends_24.csv,kyk kaç tl,,80,,
89,google_trends_24.csv,algeria vs sudan,,85,,
90,google_trends_24.csv,semavi siverek,,80,,
92,google_trends_24.csv,kerem aktürkoğlu,,75,,
96,google_trends_24.csv,spurs - thunder,,90,,
99,google_trends_24.csv,mavericks - nuggets,,95,,
100,google_trends_24.csv,ümit özdağ,,85,,
102,google_trends_24.csv,muhasebetr,,80,,
107,google_trends_24.csv,avengers doomsday,,75,,
111,google_trends_24.csv,championship,,80,,
112,google_trends_24.csv,bbc,,85,,
113,google_trends_24.csv,suns - lakers,,90,,
117,google_trends_24.csv,تونس ضد أوغندا,,85,,
123,google_trends_24.csv,الاتحاد ضد نسف قرشي,,90,,
124,google_trends_24.csv,dilan polat,,80,,
125,google_trends_24.csv,at,B+,70,,
126,google_trends_24.csv,rashica,500+,80,,
129,google_trends_24.csv,libya tezkeresi,500+,75,,
132,google_trends_24.csv,trt spor,500+,85,,
138,google_trends_24.csv,airporthaber,500+,80,,
140,google_trends_24.csv,mbwana samatta,500+,75,,
142,google_trends_24.csv,kuruluş orhan,500+,90,,
143,google_trends_24.csv,chobani,500+,85,,
144,google_trends_24.csv,exxen,500+,80,,
146,google_trends_24.csv,hafsanur,500+,75,,
152,google_trends_24.csv,rafa silva,500+,70,,
153,google_trends_24.csv,mert günok,500+,75,,
154,google_trends_24.csv,bayern - hapoel,500+,80,,
155,google_trends_24.csv,afra,500+,75,,
158,google_trends_24.csv,tammy,500+,80,,
1,instagram.csv,starbuckspikeplace,,85,,#starbuckspikeplace
2,instagram.csv,cakesformum,,80,,#cakesformum
3,instagram.csv,fingerpiercing,,75,,#fingerpiercing
4,instagram.csv,bourboncoffee,,70,,#bourboncoffee
5,instagram.csv,freilichttheater,,65,,#freilichttheater
1,instagram.csv,#botamontaria,,95,,#Etiketler
2,instagram.csv,#goodbyenganggur,,90,,#Etiketler
3,instagram.csv,#miacorvere,,88,,#Etiketler
4,instagram.csv,#familydollarsavingmoney,,85,,#Etiketler
5,instagram.csv,#newyearhairstyle,,80,,#Etiketler
6,instagram.csv,#rocksgroupantigua,,78,,#Etiketler
7,instagram.csv,#artgallerybrisbane,,75,,#Etiketler
8,instagram.csv,#delcosalon,,72,,#Etiketler
9,instagram.csv,#setkuashellokitty,,70,,#Etiketler
10,instagram.csv,#jacketparasutjoma,,68,,#Etiketler
1,instagram.csv,#naturepage,"23,891",95,,#naturepage
2,instagram.csv,#pigmentosrbkollors,"23,464",90,,#pigmentosrbkollors
3,instagram.csv,#prelovedjakartamurahmeriah,"3,759",80,,#prelovedjakartamurahmeriah
4,instagram.csv,#besttile,"6,580",75,,#besttile
5,instagram.csv,#weddingphot,"15,299",85,,#weddingphot
6,instagram.csv,#citateljicepisu,49,70,,#citateljicepisu
7,instagram.csv,#drsippy,405,65,,#drsippy
8,instagram.csv,#mahdapekalongan,"3,022",60,,#mahdapekalongan
9,instagram.csv,#caspe,"40,559",95,,#caspe
10,instagram.csv,#silverpearls,"12,095",80,,#silverpearls
1,instagram.csv,#smiledr,,85,,
2,instagram.csv,#pagarnusacepu,,80,,
3,instagram.csv,#ietsanders,,75,,
4,instagram.csv,#tinacarter,,70,,
5,instagram.csv,#sedaerrivertubing,,72,,
6,instagram.csv,#hermescertified,,60,,
7,instagram.csv,#travelingcoach,,65,,
8,instagram.csv,#campodeconcentracion,,78,,
9,instagram.csv,#germanshorthairpointerpuppy,,74,,
10,instagram.csv,#kepitinghouse,,82,,
11,instagram.csv,#setphoto,,77,,
12,instagram.csv,#drinkcraftbeeronly,,68,,
13,instagram.csv,#popularairsoft,,80,,
14,instagram.csv,#ndim,,76,,
1,instagram.csv,#amazonkeratin,,90,,#microneedlingreno
2,instagram.csv,#stromspeicher,,85,,#stromspeicher
3,instagram.csv,#waktuknyakitasahur,,80,,#waktuknyakitasahur
4,instagram.csv,#lifewithbabies,,75,,#lifewithbabies
5,instagram.csv,#darkskingirlskillingit,,70,,#darkskingirlskillingit
1,instagram.csv,#jca,,100,,
2,instagram.csv,#mogadipermudahkan,,95,,
3,instagram.csv,#feedyourimagination,,90,,
4,instagram.csv,#governodaparaiba,,85,,
5,instagram.csv,#colombiacompraeficiente,,80,,
6,instagram.csv,#shermanbrothers,,75,,
7,instagram.csv,#hotspotinthealps,,70,,
8,instagram.csv,#minklashesdurham,,65,,
9,instagram.csv,#ginecologistagoiania,,60,,
10,instagram.csv,#veterinariasunam,,55,,
1,instagram.csv,#kokorolearningcenter,567,85,,
2,instagram.csv,#indianturism,"7,552",90,,
3,instagram.csv,#sarasotaweddingplanner,"16,990",95,,
4,instagram.csv,#kedilerisevin,"26,036",92,,
5,instagram.csv,#planetvenus,"14,488",88,,
6,instagram.csv,#terbesardimalaysia,"15,617",89,,
7,instagram.csv,#promoblackgarlick,65,80,,
8,instagram.csv,#doorgiftselangormurah,375,75,,
9,instagram.csv,#libertytavern,"9,076",87,,
10,instagram.csv,#gallionsreach,"3,422",82,,
1,instagram.csv,#gucciperfumes,,90,,
2,instagram.csv,#organicpork,,85,,
3,instagram.csv,#grindnow,,80,,
4,instagram.csv,#bahrainartists,,88,,
5,instagram.csv,#visitcappadocia,,87,,
6,instagram.csv,#trophytuesday,,82,,
7,instagram.csv,#dokterkulittangerang,,75,,
8,instagram.csv,#sandiegoburlesque,,78,,
9,instagram.csv,#balibridesmaidmakeup,,76,,
10,instagram.csv,#hennaloungepresets,,70,,
1,instagram.csv,#mirandakonstantinidou,,95,,#Etiketler
2,instagram.csv,#noiceravamo,,90,,#Etiketler
3,instagram.csv,#verlassenabernichtvergessen,,88,,#Etiketler
4,instagram.csv,#headsetstraykids,,80,,#Etiketler
5,instagram.csv,#organizeddrawers,,75,,#Etiketler
6,instagram.csv,#festivaloutfitinspo,,70,,#Etiketler
1,instagram.csv,#tiffanyandcompany,,95,,#tiffanyandcompany
2,instagram.csv,#philadelphiadance,,90,,#philadelphiadance
3,instagram.csv,#kullamannen,,88,,#kullamannen
4,instagram.csv,#foundationsofyoga,,85,,#foundationsofyoga
5,instagram.csv,#servicesparks,,80,,#servicesparks
6,instagram.csv,#hikingdaily,,78,,#hikingdaily
7,instagram.csv,#vanessaguzman,,75,,#vanessaguzman
8,instagram.csv,#doorgiftmajliskawin,,70,,#doorgiftmajliskawin
9,instagram.csv,#tinybikinis,,68,,#tinybikinis
10,instagram.csv,#mascaraalistermurah,,65,,#mascaraalistermurah
1,instagram.csv,#scultoreparkeunsun,,85,,
2,instagram.csv,#contemporarypaintingartist,,85,,
3,instagram.csv,#weddingsinnaija,,85,,
4,instagram.csv,#sobellamurahmurah,,85,,
5,instagram.csv,#bajuanakperempuananakmurah,,85,,
6,instagram.csv,#fortnitethumbnailsforsale,,85,,
7,instagram.csv,#houstonkidsthronechairs,,85,,
8,instagram.csv,#setelanokbggirl,,85,,
9,instagram.csv,#miamipuppy,,85,,
10,instagram.csv,#dogueattire,,85,,
11,instagram.csv,#chikichubakiloan,,85,,
12,instagram.csv,#pgavillage,,85,,
13,instagram.csv,#haryanvigirl,,85,,
14,instagram.csv,#alatukirsayur,,85,,
15,instagram.csv,#pattayadestinationweddings,,85,,
16,instagram.csv,#boobsfordaysss,,85,,
17,instagram.csv,#rashmonimathur,,85,,
18,instagram.csv,#itsnotarace,,85,,
19,instagram.csv,#outfitsnagitaslavina,,85,,
20,instagram.csv,#farmhousenursery,,85,,
21,instagram.csv,#friendsinqatar,,85,,
22,instagram.csv,#counselinglouisiana,,85,,
23,instagram.csv,#dairyblock,,85,,
24,instagram.csv,#vapingbrasil,,85,,
25,instagram.csv,#raindropsdroptops,,85,,
26,instagram.csv,#kiddiesitems,,85,,
27,instagram.csv,#makandirumahaja,,85,,
28,instagram.csv,#jegskalgiftes,,85,,
29,instagram.csv,#mountainjam,,85,,
30,instagram.csv,#desifoodlovers,,85,,
31,instagram.csv,#isiheliumsurabaya,,85,,
32,instagram.csv,#radtrain,,85,,
33,instagram.csv,#cinepsycho,,85,,
34,instagram.csv,#helloselvio,,85,,
35,instagram.csv,#kueultahcileungsi,,85,,
36,instagram.csv,#aksesorissurakarta,,85,,
37,instagram.csv,#ujianukmppd,,85,,
38,instagram.csv,#kratikaajaisengar,,85,,
39,instagram.csv,#semipermanentmakeupindonesia,,85,,
40,instagram.csv,#boobsofsuicidegirls,,85,,
41,instagram.csv,#defensacivilsomostodos,,85,,
42,instagram.csv,#varundhawanmemes,,85,,
43,instagram.csv,#instafootlove,,85,,
44,instagram.csv,#pelangsingtubuhrecomended,,85,,
45,instagram.csv,#premiumcarsurabaya,,85,,
1,instagram.csv,#restaurantesenvalencia,"19,998",95,,
2,instagram.csv,#melbourneagency,"17,439",90,,
3,instagram.csv,#linoefrancesca,"25,478",88,,
4,instagram.csv,#confiarendios,"25,043",87,,
5,instagram.csv,#kidneydialysis,"7,265",80,,
6,instagram.csv,#hairextensionssussex,"3,163",75,,
7,instagram.csv,#eyelasheskorea,"4,071",70,,
8,instagram.csv,#swittermurahbandung,"1,507",65,,
9,instagram.csv,#boobsforlife,"3,286",60,,
10,instagram.csv,#humboldtdogs,"3,776",55,,
1,instagram.csv,#mejuripartner,,95,,
2,instagram.csv,#photographsunmori,,90,,
3,instagram.csv,#travelgirlspakistan,,88,,
4,instagram.csv,#everythingboxy,,85,,
5,instagram.csv,#fourrosesdistillery,,80,,
6,instagram.csv,#sofiesscoopsgelato,,78,,
7,instagram.csv,#heavydutymaterial,,75,,
8,instagram.csv,#lancomehypnosedrama,,70,,
9,instagram.csv,#fitnessmodellife,,68,,
10,instagram.csv,#sifnoscayennerestaurant,,65,,
1,instagram.csv,#venerdi17,,95,,#venerdi17
2,instagram.csv,#grampiansnationalpark,,90,,#grampiansnationalpark
3,instagram.csv,#maraschinocherries,,88,,#maraschinocherries
4,instagram.csv,#troymcclure,,85,,#troymcclure
5,instagram.csv,#obatgataleksimkering,,80,,#obatgataleksimkering
6,instagram.csv,#taskecesolo,,78,,#taskecesolo
7,instagram.csv,#eyesmilecouple,,75,,#eyesmilecouple
8,instagram.csv,#klubkidsnewcastle,,73,,#klubkidsnewcastle
9,instagram.csv,#hansanitizer,,70,,#hansanitizer
10,instagram.csv,#sampurngyanhindi,,68,,#sampurngyanhindi
1,instagram.csv,#vempraprime,,90,,
2,instagram.csv,#blurrytaper,,75,,
3,instagram.csv,#olshopsumaterabarat,,80,,
4,instagram.csv,#jamskersibisco,,70,,
5,instagram.csv,#pagarnusajakarta,,85,,
6,instagram.csv,#maskerrespirator,,65,,
7,instagram.csv,#theraikarcase,,70,,
8,instagram.csv,#boobspillage,,60,,
9,instagram.csv,#qualidadesexual,,65,,
10,instagram.csv,#mahendimurah,,70,,
11,instagram.csv,#poterefemminile,,75,,
12,instagram.csv,#watercoloreffect,,80,,
13,instagram.csv,#souvenirperlengkapansekolah,,60,,
14,instagram.csv,#tripmurahbandung,,65,,
15,instagram.csv,#theherbalclub,,50,,
16,instagram.csv,#perthshops,,55,,
17,instagram.csv,#grosircasemurahsemurahsemurah,,50,,
18,instagram.csv,#kembalikepadaallah,,60,,
19,instagram.csv,#croatianblogger,,65,,
1,instagram.csv,#malearmpit,,90,,
2,instagram.csv,#sanggarbimbeldm,,70,,
3,instagram.csv,#jeddahphotographers,,75,,
4,instagram.csv,#shishacafesurabaya,,65,,
5,instagram.csv,#palhacodehospital,,80,,
6,instagram.csv,#printedtudung,,75,,
7,instagram.csv,#clubatleticosanlorenzodealmagro,,70,,
8,instagram.csv,#jeonginedits,,85,,
9,instagram.csv,#foodcartsportland,,80,,
10,instagram.csv,#browznbeauty,,75,,
1,instagram.csv,#pizzaroyalty,,90,,
1,instagram.csv,#informationplanet,,85,,
1,instagram.csv,#carstop,,80,,
1,instagram.csv,#createwithme,,95,,
1,instagram.csv,#houseplantsph,,88,,
1,instagram.csv,#mulanfanart,,82,,
1,instagram.csv,#hondenliefhebbers,,87,,
1,instagram.csv,#fashioncolorextraordinaire,,75,,
1,instagram.csv,#visitforchheim,,70,,
1,instagram.csv,#hijossanos,,90,,#hijossanos
2,instagram.csv,#sagamiindonesia,,70,,#sagamiindonesia
3,instagram.csv,#queering,,75,,#queering
4,instagram.csv,#kpopblockparty,,85,,#kpopblockparty
5,instagram.csv,#vapecape,,65,,#vapecape
6,instagram.csv,#onlyny,,95,,#onlyny
7,instagram.csv,#lostforestpack,,80,,#lostforestpack
8,instagram.csv,#melanz,,90,,#melanz
9,instagram.csv,#sabyasachisarees,,70,,#sabyasachisarees
10,instagram.csv,#photographydecor,,75,,#photographydecor
886,instagram.csv,#actresshotbody,,85,,
887,instagram.csv,#shopsmalleveryday,,90,,
894,instagram.csv,#theatrecostumes,,80,,
899,instagram.csv,#fecoach,,88,,
1,tiktok_trends.csv,#baile,,95,,
3,tiktok_trends.csv,#dance,,92,,
12,tiktok_trends.csv,#viral,,90,,
13,tiktok_trends.csv,#tiktokviral,,87,,
1,tiktok_trends.csv,#foryoupage,,90,,#foryoupage
2,tiktok_trends.csv,#trending,,85,,#trending
3,tiktok_trends.csv,#dance,,80,,#dancing
4,tiktok_trends.csv,#viral,,75,,#viraltiktok
5,tiktok_trends.csv,#meme,,70,,#meme
1,twitter_trends.csv,FenerBizimSaranBizim,,90,,#FenerBizimSaranBizim
2,twitter_trends.csv,düşündürücü,,80,,#düşündürücü
3,twitter_trends.csv,kulakverin,,75,,#kulakverin
4,twitter_trends.csv,MemurDiyorki,,70,,#MemurDiyorki
5,twitter_trends.csv,Christmas,,65,,#Christmas
6,twitter_trends.csv,KuruluşOrhan,,60,,#KuruluşOrhan
7,twitter_trends.csv,MertYazıcıoğlu,,55,,#MertYazıcıoğlu
8,twitter_trends.csv,Mustafa Köseoğlu,,50,,#MustafaKöseoğlu
9,twitter_trends.csv,OrhanBey,,45,,#OrhanBey
10,twitter_trends.csv,Timur Savcı,,40,,#TimurSavcı
11,twitter_trends.csv,Gömlek,,35,,#Gömlek
12,twitter_trends.csv,DirtyDisinformation,,75,,#DirtyDisinformation
13,twitter_trends.csv,Dilan Polat,,80,,
14,twitter_trends.csv,Adli,,70,,
15,twitter_trends.csv,Devletin,,65,,
16,twitter_trends.csv,Genel Başkan,,60,,
18,twitter_trends.csv,Yargı Paketi,,85,,
20,twitter_trends.csv,Anthony Musaba,,75,,
22,twitter_trends.csv,Fatih Terim,,80,,
24,twitter_trends.csv,3 Temmuz,,70,,
27,twitter_trends.csv,Fenerbahçe Başkan,,85,,
34,twitter_trends.csv,Ali Koç,,80,,
35,twitter_trends.csv,Neymar,,75,,
38,twitter_trends.csv,Regaip Kandili,,65,,
40,twitter_trends.csv,Mutlu Noeller,,60,,
51,twitter_trends.csv,FenerBizimSaranBizim,,70,,#FenerBizimSaranBizim
53,twitter_trends.csv,DirtyDisinformation,,75,,#DirtyDisinformation
56,twitter_trends.csv,Mustafa Köseoğlu,,65,,
1,twitter_trends.csv,Emeklinin Maaşı,,90,,#EmeklininMaaşıEnAz50BinOlmalı
2,twitter_trends.csv,Neymar,,80,,#Neymar
3,twitter_trends.csv,Ali Koç,,75,,#AliKoç
4,twitter_trends.csv,Regaip Kandili,,70,,#RegaipKandili
5,twitter_trends.csv,Fenerbahçe,,85,,#Fenerbahçe
212,twitter_trends.csv,#EmeklininMaaşıEnAz50BinOlmalı,,90,,
222,twitter_trends.csv,#MahkumAilesindenCHPyeOyYok,,80,,
251,twitter_trends.csv,#SadettinSaranYalnızDeğildir,,75,,
262,twitter_trends.csv,#EmeklininMaaşıEnAz50BinOlmalı,,90,,
263,twitter_trends.csv,Fenerbahçe Başkanı,,85,,
264,twitter_trends.csv,Fenerbahçeliler,,80,,
265,twitter_trends.csv,Dilan Polat,,75,,
266,twitter_trends.csv,Aziz Yıldırım,,70,,
267,twitter_trends.csv,Christmas,,65,,
268,twitter_trends.csv,Fatih Terim,,60,,
271,twitter_trends.csv,#MahkumAilesindenCHPyeOyYok,,88,,
280,twitter_trends.csv,Fenerbahçeyi,,82,,
