rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
290,twitter_trends.csv,AK Parti Genel Merkez,,78,,
303,twitter_trends.csv,Neymar,,76,,
362,twitter_trends.csv,#MahkumAilesindenCHPyeOyYok,,90,,
363,twitter_trends.csv,İstifa,,80,,
368,twitter_trends.csv,#BIMAS,,75,,
370,twitter_trends.csv,Fenerbahçeliler,,85,,
371,twitter_trends.csv,EnBüyükSuçlu,,70,,
372,twitter_trends.csv,Fenerbahçe Başkanı,,80,,
375,twitter_trends.csv,Fenerbahçeyi,,75,,
390,twitter_trends.csv,Ticaret Bakanlığı,,65,,
393,twitter_trends.csv,Fatih Terim,,80,,
404,twitter_trends.csv,Ali Koç,,75,,
407,twitter_trends.csv,Aziz Yıldırım,,70,,
412,twitter_trends.csv,Pozitif,,75,,
413,twitter_trends.csv,#BozdurBozdurHarca,,80,,#BozdurBozdurHarca
414,twitter_trends.csv,Ezgi Fındık,,70,,
415,twitter_trends.csv,#BIMAS,,85,,#BIMAS
416,twitter_trends.csv,Rezan Epözdemir,,65,,
417,twitter_trends.csv,Koko,,60,,
418,twitter_trends.csv,Serhat,,55,,
419,twitter_trends.csv,EnBüyükSuçlu ŞoförMü,,75,,
420,twitter_trends.csv,#ŞoföreNedenAfYok,,80,,#ŞoföreNedenAfYok
421,twitter_trends.csv,Fenerbahçeliler,,70,,
422,twitter_trends.csv,Hamdi Burak Beşer,,65,,
423,twitter_trends.csv,Lube,,60,,
424,twitter_trends.csv,Libya,,55,,
425,twitter_trends.csv,WE ARE CLEAN,,80,,
426,twitter_trends.csv,Mutlu Noeller,,75,,
427,twitter_trends.csv,Kumpas,,65,,
428,twitter_trends.csv,Tırnak,,60,,
429,twitter_trends.csv,Dilan Polat,,70,,
430,twitter_trends.csv,Ticaret Bakanlığı'ndan,,65,,
431,twitter_trends.csv,Başkanın,,60,,
432,twitter_trends.csv,Merry Christmas,,75,,
433,twitter_trends.csv,Başkanımızın,,65,,
434,twitter_trends.csv,Depozito,,70,,
435,twitter_trends.csv,Hüküm,,65,,
436,twitter_trends.csv,Fenerbahçeyi,,70,,
437,twitter_trends.csv,Negatif,,50,,
438,twitter_trends.csv,Fiilen Çalıştık,,65,,
439,twitter_trends.csv,İçişleri Bakanı,,70,,
440,twitter_trends.csv,Resmi Gazete'de,,65,,
441,twitter_trends.csv,İsmail Saymaz,,60,,
442,twitter_trends.csv,Şamil,,55,,
443,twitter_trends.csv,Taha,,55,,
444,twitter_trends.csv,Gazoz,,60,,
445,twitter_trends.csv,Kira,,55,,
446,twitter_trends.csv,Nedim,,50,,
447,twitter_trends.csv,Dolar,,70,,
448,twitter_trends.csv,9H-DFJ,,50,,
449,twitter_trends.csv,Laiklik,,65,,
450,twitter_trends.csv,Haymana,,55,,
451,twitter_trends.csv,Sadettin Saran,,60,,
452,twitter_trends.csv,Neymar,,65,,
453,twitter_trends.csv,#Çarşamba,,80,,#Çarşamba
454,twitter_trends.csv,Ali Koç,,70,,
455,twitter_trends.csv,3 Temmuz,,65,,
456,twitter_trends.csv,Kokain,,50,,
457,twitter_trends.csv,Aziz Yıldırım,,70,,
458,twitter_trends.csv,Adli,,55,,
459,twitter_trends.csv,Taurasi,,60,,
460,twitter_trends.csv,#MahkumAilesindenCHPyeOyYok,,80,,#MahkumAilesindenCHPyeOyYok
461,twitter_trends.csv,İstifa,,70,,
1,twitter_trends.csv,#BIMAS,,90,,#BIMAS
2,twitter_trends.csv,#BozdurBozdurHarca,,88,,#BozdurBozdurHarca
3,twitter_trends.csv,Ezgi Fındık,,85,,Pozitif
4,twitter_trends.csv,Fenerbahçeliler,,80,,
512,twitter_trends.csv,WE ARE CLEAN,,85,,
513,twitter_trends.csv,Taurasi,,80,,
514,twitter_trends.csv,#EmeklininMaaşıEnAz50BinOlmalı,,90,,
516,twitter_trends.csv,Koko,,75,,
518,twitter_trends.csv,Dilan Polat,,70,,
521,twitter_trends.csv,Ticaret Bakanlığı,,80,,
525,twitter_trends.csv,Fenerbahçeliler,,75,,
530,twitter_trends.csv,Fiilen Çalıştık,,70,,
534,twitter_trends.csv,Merry Christmas,,65,,
558,twitter_trends.csv,Ali Koç,,70,,
740,twitter_trends.csv,#asgariücret,,90,,
741,twitter_trends.csv,#FBvBJK,,88,,
742,twitter_trends.csv,#Çarşamba,,85,,
743,twitter_trends.csv,#BuTopraktaİzinVar,,87,,
744,twitter_trends.csv,#BozdurBozdurHarca,,86,,
748,twitter_trends.csv,Fenerbahçe - Beşiktaş,,92,,
990,twitter_trends.csv,#asgariücret,,90,,
996,twitter_trends.csv,Fenerbahçe - Beşiktaş,,88,,
1001,twitter_trends.csv,Açlık,,85,,
1003,twitter_trends.csv,BenLeman DisneyPlusa,,80,,
40,twitter_trends.csv,#asgariücret,,90,,
41,twitter_trends.csv,#FBvBJK,,88,,
42,twitter_trends.csv,#BuTopraktaİzinVar,,85,,
46,twitter_trends.csv,Fenerbahçe - Beşiktaş,,87,,
1112,twitter_trends.csv,Ligde,,75,,
1113,twitter_trends.csv,Tarık,,70,,
1114,twitter_trends.csv,Osterwolde,,60,,
1115,twitter_trends.csv,BenLeman DisneyPlusa,,80,,
1116,twitter_trends.csv,Dünya Şehit Çocukları Günü,,85,,
1119,twitter_trends.csv,Kira,,65,,
1120,twitter_trends.csv,Rakip 10,,55,,
1122,twitter_trends.csv,Derbi,,90,,
1123,twitter_trends.csv,Dolar,,75,,
1125,twitter_trends.csv,Ziraat,,60,,
1128,twitter_trends.csv,Şimanski,,50,,
1130,twitter_trends.csv,Rıdvan,,70,,
1131,twitter_trends.csv,Tavşan,,55,,
1133,twitter_trends.csv,Evren,,50,,
1135,twitter_trends.csv,Benfica,,65,,
1136,twitter_trends.csv,Kupa,,60,,
1137,twitter_trends.csv,Salih Uçan,,75,,
1138,twitter_trends.csv,Makarna,,70,,
1140,twitter_trends.csv,#BuTopraktaİzinVar,,80,,
1141,twitter_trends.csv,#Libya,,75,,
1142,twitter_trends.csv,#FBvBJK,,85,,
1144,twitter_trends.csv,Beşiktaş,,90,,
1145,twitter_trends.csv,#asgariücret,,80,,
1146,twitter_trends.csv,Szymanski,,50,,
1147,twitter_trends.csv,#uçak,,65,,
1149,twitter_trends.csv,Kerem,,70,,
1150,twitter_trends.csv,Orkun,,60,,
1151,twitter_trends.csv,9H-DFJ,,50,,
1152,twitter_trends.csv,Kadıköy,,65,,
1153,twitter_trends.csv,Falcon 50,,55,,
1154,twitter_trends.csv,İsmail,,50,,
1155,twitter_trends.csv,Penaltı,,60,,
1156,twitter_trends.csv,Abraham,,55,,
1157,twitter_trends.csv,Jayden,,50,,
1158,twitter_trends.csv,Ertem,,50,,
1159,twitter_trends.csv,Ederson,,55,,
1160,twitter_trends.csv,Tarık,,70,,
1161,twitter_trends.csv,Ligde,,75,,
1,twitter_trends_tagged.csv,FenerBizimSaranBizim,,85,,#FenerBizimSaranBizim
1,twitter_trends_tagged.csv,düşündürücü,,80,,#düşündürücü
1,twitter_trends_tagged.csv,DirtyDisinformation,,75,,#DirtyDisinformation
1,twitter_trends_tagged.csv,Christmas,,70,,#Christmas
1,twitter_trends_tagged.csv,KuruluşOrhan,,65,,#KuruluşOrhan
1,twitter_trends_tagged.csv,OrhanBey,,60,,#OrhanBey
1,twitter_trends_tagged.csv,Anthony Musaba,,55,,#AnthonyMusaba
1,twitter_trends_tagged.csv,MertYazıcıoğlu,,50,,#MertYazıcıoğlu
1,twitter_trends_tagged.csv,Dilan Polat,,45,,#DilanPolat
1,twitter_trends_tagged.csv,Adli,,40,,#Adli
1,twitter_trends_tagged.csv,Genel Başkanımız,,35,,#GenelBaşkanımız
1,twitter_trends_tagged.csv,Bağımsız,,30,,#Bağımsız
1,twitter_trends_tagged.csv,Hilmi,,25,,#Hilmi
1,twitter_trends_tagged.csv,Fatih Terim,,20,,#FatihTerim
1,twitter_trends_tagged.csv,Rezan Epözdemir,,15,,#RezanEpözdemir
1,twitter_trends_tagged.csv,Gömlek,,10,,#Gömlek
1,twitter_trends_tagged.csv,Sanane,,5,,#Sanane
1,twitter_trends_tagged.csv,Devletin,,3,,#Devletin
1,twitter_trends_tagged.csv,Yaka,,2,,#Yaka
1,twitter_trends_tagged.csv,Aziz Yıldırım,,85,,
1,twitter_trends_tagged.csv,Berna,,80,,
1,twitter_trends_tagged.csv,Kardeş Libya,,75,,
1,twitter_trends_tagged.csv,Devlete,,70,,
1,twitter_trends_tagged.csv,Şekip Mosturoğlu,,65,,
1,twitter_trends_tagged.csv,Mutlu Noeller,,60,,
1,twitter_trends_tagged.csv,MASAK,,55,,
1,twitter_trends_tagged.csv,Koko,,50,,
1,twitter_trends_tagged.csv,#MahkumAilesindenCHPyeOyYok,,90,,
1,twitter_trends_tagged.csv,#çarşamba,,85,,
1,twitter_trends_tagged.csv,Ezgi Fındık,,75,,
1,twitter_trends_tagged.csv,Negatif,,70,,
1,twitter_trends_tagged.csv,Serhat,,65,,
1,twitter_trends_tagged.csv,İstifa,,60,,
1,twitter_trends_tagged.csv,Ulaş,,55,,
1,twitter_trends_tagged.csv,AK Parti Genel Merkez,,50,,
1,twitter_trends_tagged.csv,Ortadaki,,45,,
1,twitter_trends_tagged.csv,Fenerbahçeye,,40,,
1,twitter_trends_tagged.csv,Lube,,35,,
1,twitter_trends_tagged.csv,Tırnak,,30,,
1,twitter_trends_tagged.csv,EnBüyükSuçlu ŞoförMü,,25,,
1,twitter_trends_tagged.csv,Depozito,,20,,
1,twitter_trends_tagged.csv,Pozitif,,15,,
1,twitter_trends_tagged.csv,Fiilen Çalıştık,,10,,
1,twitter_trends_tagged.csv,Başkanımızın,,5,,
1,twitter_trends_tagged.csv,Başkanın,,5,,
1,twitter_trends_tagged.csv,Steven,,5,,
1,twitter_trends_tagged.csv,Ertan,,5,,
2,twitter_trends_tagged.csv,#SadettinSaranYalnızDeğildir,,90,,
2,twitter_trends_tagged.csv,Adli,,80,,
2,twitter_trends_tagged.csv,Bağımsız,,75,,
2,twitter_trends_tagged.csv,Sanane,,70,,
2,twitter_trends_tagged.csv,Taurasi,,65,,
2,twitter_trends_tagged.csv,3 Temmuz,,60,,
2,twitter_trends_tagged.csv,Neymar,,55,,
2,twitter_trends_tagged.csv,Timur Savcı,,50,,
2,twitter_trends_tagged.csv,Ali Koç,,45,,
2,twitter_trends_tagged.csv,Kokain,,40,,
2,twitter_trends_tagged.csv,Berna,,35,,
2,twitter_trends_tagged.csv,#EmeklininMaaşıEnAz50BinOlmalı,,90,,
2,twitter_trends_tagged.csv,Fenerbahçe Başkanı,,80,,
2,twitter_trends_tagged.csv,Fenerbahçeliler,,75,,
2,twitter_trends_tagged.csv,Aziz Yıldırım,,70,,
2,twitter_trends_tagged.csv,Dilan Polat,,65,,
2,twitter_trends_tagged.csv,Christmas,,60,,
2,twitter_trends_tagged.csv,Serhat,,55,,
2,twitter_trends_tagged.csv,#çarşamba,,85,,
2,twitter_trends_tagged.csv,Fatih Terim,,80,,
2,twitter_trends_tagged.csv,Rezan Epözdemir,,75,,
2,twitter_trends_tagged.csv,#MahkumAilesindenCHPyeOyYok,,90,,
1,twitter_trends_tagged.csv,Regaip Kandili,,85,,
2,twitter_trends_tagged.csv,Şekip Mosturoğlu,,70,,
3,twitter_trends_tagged.csv,Ezgi Fındık,,75,,
4,twitter_trends_tagged.csv,Koko,,65,,
5,twitter_trends_tagged.csv,#agrot,,60,,
6,twitter_trends_tagged.csv,İstifa,,80,,
7,twitter_trends_tagged.csv,MASAK,,70,,
8,twitter_trends_tagged.csv,Fenerbahçeyi,,90,,
9,twitter_trends_tagged.csv,Pozitif,,75,,
10,twitter_trends_tagged.csv,Başkanın,,65,,
11,twitter_trends_tagged.csv,Tırnak,,60,,
12,twitter_trends_tagged.csv,Depozito,,70,,
13,twitter_trends_tagged.csv,EnBüyükSuçlu,,65,,
14,twitter_trends_tagged.csv,Lube,,60,,
15,twitter_trends_tagged.csv,24 Aralık,,70,,
16,twitter_trends_tagged.csv,Testi,,65,,
17,twitter_trends_tagged.csv,Başkanımızın,,75,,
18,twitter_trends_tagged.csv,Negatif,,60,,
19,twitter_trends_tagged.csv,AK Parti Genel Merkez,,80,,
20,twitter_trends_tagged.csv,Pele,,70,,
21,twitter_trends_tagged.csv,Libya,,75,,
22,twitter_trends_tagged.csv,Fiilen Çalıştık,,65,,
23,twitter_trends_tagged.csv,Devam,,60,,
24,twitter_trends_tagged.csv,Ertan,,55,,
25,twitter_trends_tagged.csv,ortadaki,,50,,
26,twitter_trends_tagged.csv,Kumpas,,55,,
27,twitter_trends_tagged.csv,Mutlu Noeller,,60,,
28,twitter_trends_tagged.csv,WE ARE CLEAN,,65,,
29,twitter_trends_tagged.csv,#SadettinSaranYalnızDeğildir,,75,,
30,twitter_trends_tagged.csv,Adli,,60,,
31,twitter_trends_tagged.csv,Bağımsız,,65,,
32,twitter_trends_tagged.csv,Sanane,,55,,
33,twitter_trends_tagged.csv,Ali Koç,,70,,
34,twitter_trends_tagged.csv,Taurasi,,60,,
35,twitter_trends_tagged.csv,3 Temmuz,,65,,
36,twitter_trends_tagged.csv,Neymar,,75,,
37,twitter_trends_tagged.csv,Timur Savcı,,60,,
38,twitter_trends_tagged.csv,Kokain,,55,,
39,twitter_trends_tagged.csv,Berna,,50,,
40,twitter_trends_tagged.csv,#EmeklininMaaşıEnAz50BinOlmalı,,80,,
41,twitter_trends_tagged.csv,Fenerbahçe Başkanı,,85,,
42,twitter_trends_tagged.csv,Fenerbahçeliler,,75,,
43,twitter_trends_tagged.csv,Dilan Polat,,70,,
44,twitter_trends_tagged.csv,Aziz Yıldırım,,80,,
45,twitter_trends_tagged.csv,Christmas,,65,,
46,twitter_trends_tagged.csv,Fatih Terim,,75,,
47,twitter_trends_tagged.csv,#çarşamba,,60,,
48,twitter_trends_tagged.csv,Rezan Epözdemir,,55,,
49,twitter_trends_tagged.csv,#MahkumAilesindenCHPyeOyYok,,70,,
50,twitter_trends_tagged.csv,Regaip Kandili,,85,,
3,twitter_trends_tagged.csv,Şekip Mosturoğlu,,85,,
3,twitter_trends_tagged.csv,Ezgi Fındık,,85,,
3,twitter_trends_tagged.csv,Serhat,,85,,
3,twitter_trends_tagged.csv,Koko,,85,,
3,twitter_trends_tagged.csv,#agrot,,85,,
3,twitter_trends_tagged.csv,İstifa,,85,,
3,twitter_trends_tagged.csv,MASAK,,85,,
3,twitter_trends_tagged.csv,Fenerbahçeyi,,85,,
3,twitter_trends_tagged.csv,Pozitif,,85,,
3,twitter_trends_tagged.csv,Tırnak,,85,,
3,twitter_trends_tagged.csv,Depozito,,85,,
3,twitter_trends_tagged.csv,EnBüyükSuçlu ŞoförMü,,85,,
3,twitter_trends_tagged.csv,Lube,,85,,
3,twitter_trends_tagged.csv,24 Aralık,,85,,
3,twitter_trends_tagged.csv,Testi,,85,,
3,twitter_trends_tagged.csv,Başkanın,,85,,
3,twitter_trends_tagged.csv,Başkanımızın,,85,,
3,twitter_trends_tagged.csv,AK Parti Genel Merkez,,85,,
3,twitter_trends_tagged.csv,Negatif,,85,,
3,twitter_trends_tagged.csv,Pele,,85,,
3,twitter_trends_tagged.csv,Libya,,85,,
3,twitter_trends_tagged.csv,Devam,,85,,
3,twitter_trends_tagged.csv,Fiilen Çalıştık,,85,,
3,twitter_trends_tagged.csv,Ertan,,85,,
3,twitter_trends_tagged.csv,ortadaki,,85,,
3,twitter_trends_tagged.csv,Kumpas,,85,,
3,twitter_trends_tagged.csv,Mutlu Noeller,,85,,
3,twitter_trends_tagged.csv,WE ARE CLEAN,,85,,
4,twitter_trends_tagged.csv,#SeninleyizSadettinSaran,,80,,
4,twitter_trends_tagged.csv,Adli,,80,,
4,twitter_trends_tagged.csv,Neymar,,80,,
4,twitter_trends_tagged.csv,Kokain,,80,,
4,twitter_trends_tagged.csv,3 Temmuz,,80,,
4,twitter_trends_tagged.csv,ali koç,,80,,
4,twitter_trends_tagged.csv,Timur Savcı,,80,,
4,twitter_trends_tagged.csv,Bağımsız,,80,,
4,twitter_trends_tagged.csv,Sanane,,80,,
4,twitter_trends_tagged.csv,Aziz Yıldırım,,80,,
4,twitter_trends_tagged.csv,Fenerbahçe Başkanı,,80,,
4,twitter_trends_tagged.csv,#çarşamba,,80,,
4,twitter_trends_tagged.csv,Berna,,80,,
4,twitter_trends_tagged.csv,Fenerbahçeliler,,80,,
4,twitter_trends_tagged.csv,Taurasi,,80,,
4,twitter_trends_tagged.csv,#EmeklininMaaşıEnAz50BinOlmalı,,80,,
4,twitter_trends_tagged.csv,Serhat,,80,,
4,twitter_trends_tagged.csv,#MahkumAilesindenCHPyeOyYok,,80,,
4,twitter_trends_tagged.csv,Şekip Mosturoğlu,,80,,
4,twitter_trends_tagged.csv,Koko,,80,,
4,twitter_trends_tagged.csv,İstifa,,80,,
4,twitter_trends_tagged.csv,Dilan Polat,,80,,
1,twitter_trends_tagged.csv,#SeninleyizSadettinSaran,,85,,
2,twitter_trends_tagged.csv,Neymar,,80,,
3,twitter_trends_tagged.csv,3 Temmuz,,75,,
4,twitter_trends_tagged.csv,Ali Koç,,70,,
5,twitter_trends_tagged.csv,Kokain,,65,,
6,twitter_trends_tagged.csv,Timur Savcı,,60,,
7,twitter_trends_tagged.csv,Sanane,,55,,
8,twitter_trends_tagged.csv,Aziz Yıldırım,,50,,
9,twitter_trends_tagged.csv,#çarşamba,,45,,
10,twitter_trends_tagged.csv,Taurasi,,40,,
11,twitter_trends_tagged.csv,Adli,,35,,
12,twitter_trends_tagged.csv,#MahkumAilesindenCHPyeOyYok,,30,,
13,twitter_trends_tagged.csv,İstifa,,25,,
14,twitter_trends_tagged.csv,Koko,,20,,
15,twitter_trends_tagged.csv,Serhat,,15,,
16,twitter_trends_tagged.csv,Pozitif,,10,,
17,twitter_trends_tagged.csv,Rezan Epözdemir,,5,,
18,twitter_trends_tagged.csv,#BIMAS,,3,,
19,twitter_trends_tagged.csv,Ezgi Fındık,,2,,
20,twitter_trends_tagged.csv,Fenerbahçeliler,,1,,
5,twitter_trends_tagged.csv,ŞoföreNedenAfYok,,85,,#ŞoföreNedenAfYok
6,twitter_trends_tagged.csv,Çarşamba,,80,,#Çarşamba
6,twitter_trends_tagged.csv,MahkumAilesindenCHPyeOyYok,,75,,#MahkumAilesindenCHPyeOyYok
6,twitter_trends_tagged.csv,BozdurBozdurHarca,,70,,#BozdurBozdurHarca
6,twitter_trends_tagged.csv,BIMAS,,65,,#BIMAS
1,twitter_trends_tagged.csv,Neymar,,85,,
2,twitter_trends_tagged.csv,Ali Koç,,80,,
3,twitter_trends_tagged.csv,Aziz Yıldırım,,75,,
4,twitter_trends_tagged.csv,Fenerbahçeliler,,70,,
5,twitter_trends_tagged.csv,Kokain,,65,,
6,twitter_trends_tagged.csv,İstifa,,60,,
7,twitter_trends_tagged.csv,Dolar,,55,,
1,twitter_trends_tagged.csv,Lube,,85,,
2,twitter_trends_tagged.csv,Libya,,80,,
3,twitter_trends_tagged.csv,WE ARE CLEAN,,75,,
4,twitter_trends_tagged.csv,Kumpas,,70,,
5,twitter_trends_tagged.csv,Dilan Polat,,65,,
6,twitter_trends_tagged.csv,Başkanın,,60,,
7,twitter_trends_tagged.csv,Ticaret Bakanlığı,,55,,
8,twitter_trends_tagged.csv,Depozito,,50,,
1,twitter_trends_tagged.csv,Falcon 50,,85,,
2,twitter_trends_tagged.csv,Dolar,,80,,
3,twitter_trends_tagged.csv,Neymar,,75,,
4,twitter_trends_tagged.csv,Açlık,,70,,
5,twitter_trends_tagged.csv,Kira,,65,,
1,twitter_trends_tagged.csv,WE ARE CLEAN,,85,,
2,twitter_trends_tagged.csv,Kokain,,80,,
3,twitter_trends_tagged.csv,Açlık,,75,,
4,twitter_trends_tagged.csv,Falcon 50,,70,,
5,twitter_trends_tagged.csv,Dünya Şehit Çocukları Günü,,65,,
1,twitter_trends_tagged.csv,Falcon 50,,85,,
1,twitter_trends_tagged.csv,Galata Köprüsü,,85,,
2,twitter_trends_tagged.csv,şafak sezer,,80,,
3,twitter_trends_tagged.csv,yarım sigortaya hayır,,75,,
4,twitter_trends_tagged.csv,Açlık,,70,,
5,twitter_trends_tagged.csv,Dünya Şehit Çocukları Günü,,65,,
1,twitter_trends_tagged.csv,#asgariücret,,85,,
2,twitter_trends_tagged.csv,#FBvBJK,,80,,
3,twitter_trends_tagged.csv,#Çarşamba,,75,,
4,twitter_trends_tagged.csv,#BuTopraktaİzinVar,,70,,
1,twitter_trends_tagged.csv,Falcon,,85,,
990,twitter_trends_tagged.csv,#asgariücret,,85,,
991,twitter_trends_tagged.csv,#FBvBJK,,80,,
992,twitter_trends_tagged.csv,#BuTopraktaİzinVar,,75,,
996,twitter_trends_tagged.csv,Fenerbahçe - Beşiktaş,,90,,
1001,twitter_trends_tagged.csv,Açlık,,70,,
1003,twitter_trends_tagged.csv,BenLeman DisneyPlusa,,65,,
1008,twitter_trends_tagged.csv,Falcon,,60,,
1010,twitter_trends_tagged.csv,Dünya Şehit Çocukları Günü,,55,,
1,twitter_trends_tagged.csv,#asgariücret,,90,,
2,twitter_trends_tagged.csv,#FBvBJK,,85,,
3,twitter_trends_tagged.csv,#BuTopraktaİzinVar,,80,,
4,twitter_trends_tagged.csv,Fenerbahçe - Beşiktaş,,75,,
5,twitter_trends_tagged.csv,Dünya Şehit Çocukları Günü,,70,,
1,twitter_trends_tagged.csv,Asensio,,85,,
2,twitter_trends_tagged.csv,Tedesco,,80,,
3,twitter_trends_tagged.csv,Emrullah Erdinç,,75,,
4,twitter_trends_tagged.csv,Osterwolde,,70,,
5,twitter_trends_tagged.csv,Neves,,65,,
6,twitter_trends_tagged.csv,Şafak Sezer,,60,,
7,twitter_trends_tagged.csv,Yarım Sigortaya Hayır,,55,,
8,twitter_trends_tagged.csv,Bozdur,,50,,
9,twitter_trends_tagged.csv,Anadolu,,45,,
10,twitter_trends_tagged.csv,Penaltı,,40,,
11,twitter_trends_tagged.csv,Karadağ,,35,,
12,twitter_trends_tagged.csv,Harca,,30,,
13,twitter_trends_tagged.csv,Rakip 10,,25,,
14,twitter_trends_tagged.csv,İsmail,,20,,
15,twitter_trends_tagged.csv,Haydar,,15,,
16,twitter_trends_tagged.csv,Menemen,,10,,
17,twitter_trends_tagged.csv,Ergün Atalay,,5,,
18,twitter_trends_tagged.csv,#BuTopraktaİzinVar,,90,,
19,twitter_trends_tagged.csv,#Libya,,85,,
20,twitter_trends_tagged.csv,#FBvBJK,,80,,
21,twitter_trends_tagged.csv,Cerny,,75,,
22,twitter_trends_tagged.csv,Beşiktaş,,70,,
23,twitter_trends_tagged.csv,#Uçak,,65,,
24,twitter_trends_tagged.csv,Szymanski,,60,,
25,twitter_trends_tagged.csv,Oğuz,,55,,
26,twitter_trends_tagged.csv,Asgari,,50,,
27,twitter_trends_tagged.csv,Kerem,,45,,
28,twitter_trends_tagged.csv,Orkun,,40,,
29,twitter_trends_tagged.csv,#RüyaGibi,,35,,
30,twitter_trends_tagged.csv,Haymana,,30,,
31,twitter_trends_tagged.csv,9H-DFJ,,25,,
32,twitter_trends_tagged.csv,Falcon 50,,20,,
33,twitter_trends_tagged.csv,Kadıköy,,15,,
34,twitter_trends_tagged.csv,İsmail,,10,,
35,twitter_trends_tagged.csv,Ankara,,5,,
36,twitter_trends_tagged.csv,Abraham,,0,,
37,twitter_trends_tagged.csv,Ertem,,0,,
38,twitter_trends_tagged.csv,Ederson,,0,,
39,twitter_trends_tagged.csv,Jayden,,0,,
40,twitter_trends_tagged.csv,Ligde,,0,,
41,twitter_trends_tagged.csv,Tarık,,0,,
42,twitter_trends_tagged.csv,Osterwolde,,0,,
43,twitter_trends_tagged.csv,BenLeman DisneyPlusa,,0,,
44,twitter_trends_tagged.csv,Dünya Şehit Çocukları Günü,,0,,
45,twitter_trends_tagged.csv,Tedesco,,0,,
46,twitter_trends_tagged.csv,Semedo,,0,,
47,twitter_trends_tagged.csv,Kira,,0,,
48,twitter_trends_tagged.csv,Rakip 10,,0,,
49,twitter_trends_tagged.csv,Jurasek,,0,,
50,twitter_trends_tagged.csv,Derbi,,0,,
1,twitter_trends_tagged.csv,Dolar,24,90,,
2,twitter_trends_tagged.csv,Asensio,24,80,,
3,twitter_trends_tagged.csv,Ziraat,24,75,,
4,twitter_trends_tagged.csv,Cici,24,70,,
5,twitter_trends_tagged.csv,Skriniar,24,65,,
6,twitter_trends_tagged.csv,Şimanski,24,60,,
7,twitter_trends_tagged.csv,Rıdvan,24,55,,
8,twitter_trends_tagged.csv,Tavşan,24,50,,
9,twitter_trends_tagged.csv,Syzmanski,24,45,,
10,twitter_trends_tagged.csv,Evren,24,40,,
1,youtube_trends.csv,Komik Yorumlar,,90,,
2,youtube_trends.csv,Yüksel Baltacı,,85,,
3,youtube_trends.csv,Yorumların Efendisi,,80,,
10,youtube_trends.csv,Neşeli Yorumlar,,75,,
1,youtube_trends_tag.csv,Komik Yorumlar,,90,,#komikyorumlar
2,youtube_trends_tag.csv,Yüksel Baltacı,,80,,
3,youtube_trends_tag.csv,Yorumların Efendisi,,75,,
10,youtube_trends_tag.csv,Neşeli Yorumlar,,70,,
24,youtube_trends_tag.csv,futbol,,85,,#futbol
26,youtube_trends_tag.csv,gerçek,,70,,
28,youtube_trends_tag.csv,iphone,,90,,
38,youtube_trends_tag.csv,komikyorumlar,,75,,#komikyorumlar
42,youtube_trends_tag.csv,ronaldo,,80,,
53,youtube_trends_tag.csv,samsung,,85,,
54,youtube_trends_tag.csv,trailer,,70,,
